CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
AIRLINE TARIFF PUBLISHING COMPANY,FC014373,null,null,45005 AVIATION DRIVE,,WASHINGTON DULLES INTERNATIONAL AIRPORT,VIRGINIA VA20166,UNITED STATES,,Other company type,Active,UNITED STATES,,02/11/1987,31,12,,31/12/2016,GROUP,null,null,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/FC014373,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/11/2016,
AIRLINE TICKET LIMITED,14523602,null,null,85 GREAT PORTLAND STREET,FIRST FLOOR,null,null,UNITED KINGDOM,W1W 7LT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,05/12/2022,31,12,05/09/2024,,NO ACCOUNTS FILED,02/01/2024,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/14523602,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/01/2025,20/12/2023
AIRLINE TICKETS SERVICE LTD,14922726,null,null,47 WARRINGTON AVENUE,,SLOUGH,,ENGLAND,SL1 3BG,Private Limited Company,Active,United Kingdom,,08/06/2023,30,6,08/03/2025,,NO ACCOUNTS FILED,06/07/2024,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/14922726,25/07/2023,BHAIJEE TRAVELS LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/06/2024,
AIRLINE TRAINING ACADEMY UK LTD,7558429,null,null,SUITE 1 19 AVIATION WAY,SOUTHEND AIRPORT,SOUTHEND ON SEA,ESSEX,UNITED KINGDOM,SS2 6UN,Private Limited Company,Active,United Kingdom,,09/03/2011,31,3,31/12/2024,31/03/2023,MICRO ENTITY,06/04/2017,09/03/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/07558429,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23/03/2025,09/03/2024
AIRLINE TRAINING ASSOCIATES LIMITED,1803135,null,null,29-30 FITZROY SQUARE,null,null,null,null,W1T 6LQ,Private Limited Company,Active,United Kingdom,,26/03/1984,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,12/12/2016,14/11/2015,1,1,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/01803135,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/11/2024,14/11/2023
AIRLINE TRAVEL HUB LIMITED,8274114,null,null,WESTMINSTER HOUSE,10 WESTMINSTER ROAD,MACCLESFIELD,CHESHIRE,ENGLAND,SK10 1BX,Private Limited Company,Active,United Kingdom,,30/10/2012,31,10,31/07/2025,31/10/2023,TOTAL EXEMPTION FULL,27/11/2016,30/10/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/08274114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/11/2024,30/10/2023
AIRLINE TRAVELS LIMITED,8403564,null,null,128A HIGH STREET,,WEST BROMWICH,,ENGLAND,B70 6JW,Private Limited Company,Active,United Kingdom,,14/02/2013,31,3,31/12/2024,31/03/2023,MICRO ENTITY,28/09/2016,31/08/2015,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/08403564,26/10/2017,AMANY S LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/09/2024,31/08/2023
AIRLINE VENTURES LIMITED,11044404,null,null,2 WOODCOTE,CHESTFIELD,WHITSTABLE,KENT,UNITED KINGDOM,CT5 3QB,Private Limited Company,Active,United Kingdom,,02/11/2017,30,11,31/08/2024,30/11/2022,DORMANT,30/11/2018,,0,0,0,0,52290 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/11044404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/11/2024,01/11/2023
AIRLINEN LTD,10141677,null,null,"VIDEK HOUSE, BUILDING 2",KINGSBURY ROAD,null,null,ENGLAND,NW9 8RW,Private Limited Company,Active,United Kingdom,,22/04/2016,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,20/05/2017,,0,0,0,0,47750 - Retail sale of cosmetic and toilet articles in specialised stores,81291 - Disinfecting and exterminating services,81299 - Other cleaning services,96010 - Washing and (dry-)cleaning of textile and fur products,0,0,http://business.data.gov.uk/id/company/10141677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/11/2024,08/11/2023
AIRLINEPREP LIMITED,10399598,null,null,95 DITCHLING ROAD,,BRIGHTON,EAST SUSSEX,UNITED KINGDOM,BN1 4ST,Private Limited Company,Active,United Kingdom,,28/09/2016,31,3,31/12/2025,31/03/2024,TOTAL EXEMPTION FULL,26/10/2017,,0,0,0,0,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/10399598,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/10/2024,27/09/2023
AIRLINEPROS NORTHERN EUROPE LTD,12079551,null,null,37 PRINCE GEORGE AVENUE,null,null,,ENGLAND,N14 4TL,Private Limited Company,Active,United Kingdom,,02/07/2019,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,30/07/2020,,0,0,0,0,52230 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/12079551,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/07/2025,30/06/2024
AIRLINER FOR RENT LTD,11157621,null,null,27 OLD GLOUCESTER STREET,null,null,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,18/01/2018,31,1,31/10/2025,31/01/2024,MICRO ENTITY,15/02/2019,,0,0,0,0,51102 - Non-scheduled passenger air transport,77351 - Renting and leasing of air passenger transport equipment,77352 - Renting and leasing of freight air transport equipment,,0,0,http://business.data.gov.uk/id/company/11157621,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23/09/2024,09/09/2023
AIRLINER1 EUROPE LIMITED,SC464056,null,null,19 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,null,null,G52 4BN,Private Limited Company,Active,United Kingdom,,19/11/2013,30,11,31/08/2024,30/11/2022,MICRO ENTITY,17/12/2016,19/11/2015,0,0,0,0,62012 - Business and domestic software development,null,null,,0,0,http://business.data.gov.uk/id/company/SC464056,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/12/2024,19/11/2023
AIRLINERS LIVE LTD,14062002,null,null,CITY HELIPORT OLD UNIVERSITY BUILDING,LIVERPOOL ROAD,ECCLES,MANCHESTER,ENGLAND,M30 7RU,Private Limited Company,Active,United Kingdom,,22/04/2022,30,4,31/01/2025,30/04/2023,MICRO ENTITY,20/05/2023,,0,0,0,0,59112 - Video production activities,null,null,,0,0,http://business.data.gov.uk/id/company/14062002,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/05/2025,21/04/2024
AIRLINES 4 DIALOGUE LIMITED,5882574,null,null,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,20/07/2006,29,12,29/09/2024,31/12/2022,TOTAL EXEMPTION FULL,17/08/2016,20/07/2015,0,0,0,0,94110 - Activities of business and employers membership organizations,null,null,,0,0,http://business.data.gov.uk/id/company/05882574,01/11/2017,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/08/2024,20/07/2023
AIRLINES BAGAGE LTD,15139570,null,null,29 SUTTON SQUARE,,HOUNSLOW,,UNITED KINGDOM,TW5 0JB,Private Limited Company,Active,United Kingdom,,14/09/2023,30,9,14/06/2025,,NO ACCOUNTS FILED,12/10/2024,,0,0,0,0,52290 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/15139570,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/09/2024,
AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,null,null,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE2 2FL,Private Limited Company,Active,United Kingdom,,29/07/2020,31,7,30/04/2025,31/07/2023,DORMANT,26/08/2021,,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/12776613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/08/2024,28/07/2023
AIRLINES MARKET LIMITED,10899619,null,null,11 THOMAS GEORGE WAY,,BIRMINGHAM,,UNITED KINGDOM,B19 2NE,Private Limited Company,Active,United Kingdom,,04/08/2017,31,8,31/05/2025,31/08/2023,MICRO ENTITY,01/09/2018,,0,0,0,0,63120 - Web portals,79110 - Travel agency activities,null,null,0,0,http://business.data.gov.uk/id/company/10899619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17/08/2024,03/08/2023
AIRLINES PAYMENT SYSTEM LTD,15434683,null,null,332 CABLE STREET,null,null,,ENGLAND,E1 0AE,Private Limited Company,Active,United Kingdom,,23/01/2024,31,1,23/10/2025,,NO ACCOUNTS FILED,20/02/2025,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/15434683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/02/2025,
AIRLINES RESERVATIONS LTD,14869092,,4385,14869092 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,null,null,CF14 8LH,Private Limited Company,Active,United Kingdom,,15/05/2023,31,5,15/02/2025,,NO ACCOUNTS FILED,12/06/2024,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/14869092,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/05/2024,
AIRLINES SOFTWARE SOLUTIONS LTD,15246457,null,null,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private Limited Company,Active,United Kingdom,,30/10/2023,31,10,30/07/2025,,NO ACCOUNTS FILED,27/11/2024,,0,0,0,0,62012 - Business and domestic software development,null,null,,0,0,http://business.data.gov.uk/id/company/15246457,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/11/2024,
AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,4466066,null,null,25 SOUTHAMPTON BUILDINGS,null,null,,ENGLAND,WC2A 1AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,20/06/2002,30,4,31/01/2026,30/04/2024,MICRO ENTITY,18/07/2017,20/06/2016,2,1,0,0,94110 - Activities of business and employers membership organizations,null,null,,0,0,http://business.data.gov.uk/id/company/04466066,03/11/2016,BRITISH AIR TRANSPORT ASSOCIATION LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/07/2025,20/06/2024
AIRLINESOLUTIONS LTD,11044170,null,null,35 BROCKENHURST WAY,null,null,,UNITED KINGDOM,SW16 4UB,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,02/11/2017,30,11,31/08/2024,30/11/2022,DORMANT,30/11/2018,,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/11044170,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/05/2023,21/04/2022
AIRLINGUA INTERNATIONAL LTD,9084985,null,null,258B HIGH STREET,,DORKING,SURREY,ENGLAND,RH4 1QT,Private Limited Company,Active,United Kingdom,,13/06/2014,30,6,31/03/2025,30/06/2023,MICRO ENTITY,11/07/2017,13/06/2016,0,0,0,0,85590 - Other education n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/09084985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/06/2025,13/06/2024
AIRLINK 4 U LIMITED,5057638,null,null,121 SOHO HILL,HOCKLEY,BIRMINGHAM,null,null,B19 1AX,Private Limited Company,Active,United Kingdom,,27/02/2004,28,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,27/03/2017,27/02/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/05057638,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/03/2025,27/02/2024
AIRLINK COMMUNICATION LIMITED,15218950,null,null,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private Limited Company,Active,United Kingdom,,18/10/2023,31,10,18/07/2025,,NO ACCOUNTS FILED,15/11/2024,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",null,null,,0,0,http://business.data.gov.uk/id/company/15218950,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/10/2024,
AIRLINK GLOBAL TRAVEL LIMITED,15733939,null,null,131 BELLEGROVE ROAD,,WELLING,,ENGLAND,DA16 3QS,Private Limited Company,Active,United Kingdom,,22/05/2024,31,5,22/02/2026,,NO ACCOUNTS FILED,19/06/2025,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/15733939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/06/2025,
AIRLINK HOLIDAYS LIMITED,6590854,null,null,176 LAVENDER AVENUE,,COVENTRY,WEST MIDLANDS,,CV6 1DL,Private Limited Company,Active,United Kingdom,,13/05/2008,31,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,10/06/2017,13/05/2016,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/06590854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/05/2025,13/05/2024
AIRLINK HOTEL & BANQUETING SUITE LTD,8632949,null,null,18-22 PUMP LANE,,HAYES,,ENGLAND,UB3 3NB,Private Limited Company,Active,United Kingdom,,01/08/2013,31,1,31/10/2024,30/11/2022,MICRO ENTITY,29/08/2016,01/08/2015,0,0,0,0,55100 - Hotels and similar accommodation,null,null,,0,0,http://business.data.gov.uk/id/company/08632949,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/05/2025,17/05/2024
AIRLINK MANAGEMENT LIMITED,14186934,null,null,LEIGH HOUSE 28-32,ST PAUL'S STREET,LEEDS,WEST YORKSHIRE,UNITED KINGDOM,LS1 2JT,Private Limited Company,Active,United Kingdom,,21/06/2022,30,6,31/03/2025,30/06/2023,DORMANT,19/07/2023,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,null,null,,0,0,http://business.data.gov.uk/id/company/14186934,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/07/2024,20/06/2023
AIRLINK MK LTD,15558860,null,null,29 FAVELL DRIVE,FURZTON,MILTON KEYNES,,ENGLAND,MK4 1AL,Private Limited Company,Active,United Kingdom,,13/03/2024,31,3,13/12/2025,,NO ACCOUNTS FILED,10/04/2025,,0,0,0,0,49390 - Other passenger land transport,null,null,,0,0,http://business.data.gov.uk/id/company/15558860,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26/03/2025,
AIRLINK PROJECTS BG LTD,15142863,null,null,22 OAKDALE DRIVE,PENWORTHAM,PRESTON,LANCASHIRE,UNITED KINGDOM,PR1 9AZ,Private Limited Company,Active,United Kingdom,,17/09/2023,30,9,17/06/2025,,NO ACCOUNTS FILED,15/10/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,null,null,,0,0,http://business.data.gov.uk/id/company/15142863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30/09/2024,
AIRLINK TAXIS LIMITED,13010706,null,null,262 CATHERINE STREET,,LEICESTER,,ENGLAND,LE4 6GD,Private Limited Company,Active,United Kingdom,,11/11/2020,30,11,31/08/2024,30/11/2022,MICRO ENTITY,09/12/2021,,0,0,0,0,49320 - Taxi operation,null,null,,0,0,http://business.data.gov.uk/id/company/13010706,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/11/2024,10/11/2023
AIRLINK TECHNOLOGY SERVICES LTD,14840518,null,null,1A SUTHERLAND STREET,null,null,,UNITED KINGDOM,SW1V 4LD,Private Limited Company,Active,United Kingdom,,02/05/2023,31,5,02/02/2025,,NO ACCOUNTS FILED,30/05/2024,,0,0,0,0,61900 - Other telecommunications activities,null,null,,0,0,http://business.data.gov.uk/id/company/14840518,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/05/2024,
AIRLINK TRANSFER LTD,14971001,null,null,APARTMENT 3 CELANDINE COURT,15 UNDERWOOD RISE,TUNBRIDGE WELLS,,ENGLAND,TN2 5RY,Private Limited Company,Active,United Kingdom,,29/06/2023,30,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0,0,0,0,49320 - Taxi operation,null,null,,0,0,http://business.data.gov.uk/id/company/14971001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/07/2025,28/06/2024
AIRLINK TRANSPORT LTD,15001411,null,null,450 BATH ROAD,LONGFORD,HEATHROW,,ENGLAND,UB7 0EB,Private Limited Company,Active,United Kingdom,,13/07/2023,31,7,13/04/2025,,NO ACCOUNTS FILED,10/08/2024,,0,0,0,0,49320 - Taxi operation,null,null,,0,0,http://business.data.gov.uk/id/company/15001411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/05/2025,06/05/2024
AIRLINK TRAVEL (EDI) LIMITED,SC599411,null,null,13 ALBERT PLACE,ALBERT PLACE,EDINBURGH,,UNITED KINGDOM,EH7 5HN,Private Limited Company,Active,United Kingdom,,08/06/2018,30,6,31/03/2025,30/06/2023,DORMANT,06/07/2019,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/SC599411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18/09/2024,04/09/2023
AIRLINKS PRIVATE LTD,15247595,null,null,299 SHEPPEY ROAD,,DAGENHAM,,UNITED KINGDOM,RM9 4JU,Private Limited Company,Active,United Kingdom,,30/10/2023,31,10,30/07/2025,,NO ACCOUNTS FILED,27/11/2024,,0,0,0,0,47421 - Retail sale of mobile telephones,null,null,,0,0,http://business.data.gov.uk/id/company/15247595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/11/2024,
AIRLINKS THE AIRPORT COACH COMPANY LIMITED,2036613,null,null,"NATIONAL EXPRESS HOUSE BIRMINGHAM COACH STATION, MILL LANE",DIGBETH,BIRMINGHAM,null,null,B5 6DD,Private Limited Company,Active,United Kingdom,,14/07/1986,31,12,30/09/2024,31/12/2022,DORMANT,11/07/2017,13/06/2016,1,0,0,1,74990 - Non-trading company,null,null,,0,0,http://business.data.gov.uk/id/company/02036613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02/07/2025,18/06/2024
AIRLITE CONSULTING LTD,14881804,null,null,2ND FLOOR COLLEGE HOUSE,"17 KING EDWARDS ROAD,","RUISLIP,",",",UNITED KINGDOM,HA4 7AE,Private Limited Company,Active,United Kingdom,,19/05/2023,31,5,19/02/2025,,NO ACCOUNTS FILED,16/06/2024,,0,0,0,0,82110 - Combined office administrative service activities,82990 - Other business support service activities n.e.c.,null,null,0,0,http://business.data.gov.uk/id/company/14881804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02/06/2025,19/05/2024
AIRLITE FINANCE LIMITED,636494,null,null,93 REGENT STREET,CAMBRIDGE,null,null,,CB2 1AW,Private Limited Company,Active,United Kingdom,,07/09/1959,30,9,30/06/2025,30/09/2023,FULL,28/02/2017,31/01/2016,0,0,0,0,64999 - Financial intermediation not elsewhere classified,null,null,,0,0,http://business.data.gov.uk/id/company/00636494,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/02/2025,31/01/2024
AIRLITE PROPERTY SOLUTIONS LTD,14390696,null,null,16 THE FURLONG,OAKLEY,BEDFORD,,ENGLAND,MK43 7RD,Private Limited Company,Active,United Kingdom,,01/10/2022,31,10,31/07/2025,31/10/2023,DORMANT,29/10/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/14390696,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/10/2024,30/09/2023
AIRLIVE LIMITED,10000510,null,null,"1ST FLOOR, 104",OXFORD STREET,null,null,ENGLAND,W1D 1LP,Private Limited Company,Active,United Kingdom,,11/02/2016,29,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,11/03/2017,,0,0,0,0,90010 - Performing arts,null,null,,0,0,http://business.data.gov.uk/id/company/10000510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/02/2025,10/02/2024
AIRLOAD ENGINEERING LIMITED,1542124,null,null,UNIT 8,PEMBROKE DOCK INDUSTRIAL ESTATE,PEMBROKE DOCK,DYFED,,SA72 4RS,Private Limited Company,Liquidation,United Kingdom,,28/01/1981,31,3,31/01/1990,31/03/1988,ACCOUNTS TYPE NOT AVAILABLE,,13/08/1988,6,6,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/01542124,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/02/2017,
AIRLOAD WASTE MANAGEMENT LTD,10775574,null,null,AIRLOAD BUILDINGS,ORGREAVE LANE,SHEFFIELD,,UNITED KINGDOM,S13 9NG,Private Limited Company,Active,United Kingdom,,17/05/2017,31,5,28/02/2025,31/05/2023,DORMANT,14/06/2018,,1,1,0,0,38110 - Collection of non-hazardous waste,38120 - Collection of hazardous waste,39000 - Remediation activities and other waste management services,81229 - Other building and industrial cleaning activities,0,0,http://business.data.gov.uk/id/company/10775574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30/05/2025,16/05/2024
AIRLOCAL LTD,11726558,null,null,THE COACH HOUSE NORTH BUILDING,1 HOWARD ROAD,REIGATE,SURREY,UNITED KINGDOM,RH2 7JE,Private Limited Company,Active,United Kingdom,,13/12/2018,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,10/01/2020,,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/11726558,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26/12/2024,12/12/2023
AIRLOCATE LTD,14791229,null,null,5 ASHBOURNE GROVE,,MORECAMBE,,ENGLAND,LA3 3NH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11/04/2023,30,4,11/01/2025,,NO ACCOUNTS FILED,09/05/2024,,0,0,0,0,47190 - Other retail sale in non-specialised stores,null,null,,0,0,http://business.data.gov.uk/id/company/14791229,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/04/2024,
AIRLOCK AVIATION LIMITED,5473267,null,null,DAVID GAMBLIN CHARTERED ACCOUNTA,71 THE HUNDRED,ROMSEY,HAMPSHIRE,,SO51 8BZ,Private Limited Company,Active,United Kingdom,,07/06/2005,31,3,31/12/2024,31/03/2023,MICRO ENTITY,05/07/2017,07/06/2016,0,0,0,0,80100 - Private security activities,80300 - Investigation activities,null,null,0,0,http://business.data.gov.uk/id/company/05473267,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/06/2024,07/06/2023
AIRLOCK THEATRE LIMITED,14427605,null,null,20 CRANLEY GARDENS 20 CRANLEY GARDENS,N103AP,null,null,UNITED KINGDOM,N10 3AP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,18/10/2022,31,10,18/07/2024,,NO ACCOUNTS FILED,15/11/2023,,0,0,0,0,90010 - Performing arts,null,null,,0,0,http://business.data.gov.uk/id/company/14427605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/10/2024,17/10/2023
AIRLOCK UK LIMITED,14970896,null,null,319 PLUNGINGTON ROAD,FULWOOD,PRESTON,,ENGLAND,PR2 3PS,Private Limited Company,Active,United Kingdom,,29/06/2023,30,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",null,null,0,0,http://business.data.gov.uk/id/company/14970896,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/07/2024,
AIRLOCUM LIMITED,11591611,null,null,1 MARKET STREET,,DARTMOUTH,DEVON,UNITED KINGDOM,TQ6 9QE,Private Limited Company,Active,United Kingdom,,27/09/2018,29,3,29/12/2024,29/03/2023,MICRO ENTITY,25/10/2019,,0,0,0,0,47890 - Retail sale via stalls and markets of other goods,null,null,,0,0,http://business.data.gov.uk/id/company/11591611,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/10/2024,26/09/2023
AIRLOFTY LTD,14916775,null,null,UNIT 24,"STOCKWOOD BUSINESS PARK, STOCKWOOD",REDDITCH,,UNITED KINGDOM,B96 6SX,Private Limited Company,Active,United Kingdom,,06/06/2023,5,4,05/01/2026,05/04/2024,MICRO ENTITY,04/07/2024,,0,0,0,0,49410 - Freight transport by road,null,null,,0,0,http://business.data.gov.uk/id/company/14916775,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/06/2024,
AIRLOG SOLUTIONS LIMITED,11170758,null,null,293 GREEN LANES,PALMERS GREEN,null,null,ENGLAND,N13 4XS,Private Limited Company,Active,United Kingdom,,25/01/2018,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,22/02/2019,,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/11170758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/02/2025,24/01/2024
